1 2 3
4 5 6
7 8 9
10 13 14
17 18 21
33 46 48
49 51 52
53 54 55
58 61 63
65 66 67
70 78 80
81 82 84
87 88 93
95 102 103
105 107 109
115 127 131
132 133 134
136 144 145
148 149 150
151 153 154
155 157 158
159 160 161
162 163 168
172 173 175
176 178 191
195 196 197
220 234 246
249 263 276
282 283 285
293 295 296
300 305 307
308 309 310
311 312 314
317 318 320
